gene	comment	L	L_valid	nS
Contig1045_m715	rejected	NA	NA	NA
Contig1052_m722	rejected	NA	NA	NA
Contig1067_m739	rejected	NA	NA	NA
Contig1110_m769	rejected	NA	NA	NA
Contig1126_m789	rejected	NA	NA	NA
Contig1137_m803	rejected	NA	NA	NA
Contig1190_m858	rejected	NA	NA	NA
Contig1256_m923	rejected	NA	NA	NA
Contig1261_m926	rejected	567	31	8
Contig1292_m958	rejected	NA	NA	NA
Contig1326_m990	rejected	NA	NA	NA
Contig1344_m1009	rejected	NA	NA	NA
Contig1355_m1016	rejected	NA	NA	NA
Contig1375_m1033	rejected	987	46	7
Contig1421_m1096	rejected	NA	NA	NA
Contig1436_m1114	rejected	NA	NA	NA
Contig1444_m1121	rejected	NA	NA	NA
Contig1461_m1137	rejected	NA	NA	NA
Contig1468_m1145	rejected	NA	NA	NA
Contig1474_m1152	rejected	NA	NA	NA
Contig1498_m1172	rejected	NA	NA	NA
Contig1531_m1200	rejected	NA	NA	NA
Contig1558_m1231	rejected	402	75	6
Contig1577_m1256	rejected	NA	NA	NA
Contig1603_m1289	rejected	960	61	3
Contig1631_m1316	rejected	NA	NA	NA
Contig1672_m1359	rejected	444	62	2
Contig1679_m1369	rejected	NA	NA	NA
Contig1695_m1385	rejected	NA	NA	NA
Contig1704_m1394	rejected	NA	NA	NA
Contig1743_m1437	rejected	NA	NA	NA
Contig1787_m1479	rejected	NA	NA	NA
Contig1811_m1506	rejected	NA	NA	NA
Contig1859_m1563	rejected	NA	NA	NA
Contig1861_m1566	rejected	NA	NA	NA
Contig1874_m1586	rejected	NA	NA	NA
Contig1901_m1615	rejected	NA	NA	NA
Contig1911_m1623	rejected	NA	NA	NA
Contig1928_m1641	rejected	NA	NA	NA
Contig1953_m1666	rejected	NA	NA	NA
Contig196_m96	rejected	NA	NA	NA
Contig1971_m1688	rejected	NA	NA	NA
Contig1978_m1694	rejected	NA	NA	NA
Contig2010_m1728	rejected	1932	24	0
Contig2066_m1788	rejected	NA	NA	NA
Contig2074_m1795	ok	1272	190	20
Contig2112_m1832	rejected	NA	NA	NA
Contig213_m112	rejected	NA	NA	NA
Contig2134_m1856	ok	1263	118	5
Contig216_m114	rejected	NA	NA	NA
Contig217_m115	rejected	NA	NA	NA
Contig2189_m1918	rejected	NA	NA	NA
Contig2211_m1947	rejected	NA	NA	NA
Contig2213_m1949	rejected	NA	NA	NA
Contig2235_m1968	rejected	NA	NA	NA
Contig2255_m1990	rejected	NA	NA	NA
Contig2293_m2027	rejected	456	80	8
Contig2314_m2052	rejected	NA	NA	NA
Contig2337_m2077	rejected	NA	NA	NA
Contig2354_m2092	rejected	NA	NA	NA
Contig2408_m2168	rejected	NA	NA	NA
Contig244_m128	rejected	NA	NA	NA
Contig2451_m2217	rejected	NA	NA	NA
Contig2453_m2221	rejected	NA	NA	NA
Contig2485_m2266	ok	1080	111	8
Contig2508_m2295	rejected	NA	NA	NA
Contig2513_m2305	rejected	NA	NA	NA
Contig2531_m2321	rejected	NA	NA	NA
Contig2549_m2343	rejected	NA	NA	NA
Contig2557_m2353	rejected	NA	NA	NA
Contig2568_m2369	rejected	NA	NA	NA
Contig2582_m2390	rejected	684	38	1
Contig2604_m2410	rejected	NA	NA	NA
Contig2618_m2421	rejected	NA	NA	NA
Contig2638_m2445	rejected	NA	NA	NA
Contig2677_m2502	ok	2820	388	14
Contig2724_m2557	rejected	NA	NA	NA
Contig2753_m2593	rejected	NA	NA	NA
Contig2767_m2608	rejected	357	60	9
Contig2788_m2630	rejected	NA	NA	NA
Contig2819_m2661	rejected	516	53	4
Contig283_m151	rejected	NA	NA	NA
Contig2836_m2682	rejected	NA	NA	NA
Contig2863_m2705	rejected	NA	NA	NA
Contig2893_m2747	rejected	NA	NA	NA
Contig291_m156	rejected	NA	NA	NA
Contig2923_m2783	rejected	NA	NA	NA
Contig2926_m2787	rejected	NA	NA	NA
Contig2936_m2801	rejected	NA	NA	NA
Contig2937_m2802	rejected	NA	NA	NA
Contig2963_m2818	rejected	NA	NA	NA
Contig3040_m2914	rejected	1623	11	0
Contig3094_m2970	rejected	NA	NA	NA
Contig3130_m3012	rejected	510	57	0
Contig3139_m3016	rejected	NA	NA	NA
Contig3160_m3048	rejected	NA	NA	NA
Contig3172_m3061	rejected	2742	92	5
Contig3208_m3120	rejected	NA	NA	NA
Contig3235_m3141	rejected	531	60	2
Contig3261_m3159	ok	1392	124	6
Contig3280_m3193	rejected	NA	NA	NA
Contig3281_m3195	rejected	NA	NA	NA
Contig3288_m3202	rejected	NA	NA	NA
Contig3316_m3241	rejected	NA	NA	NA
Contig3368_m3302	rejected	NA	NA	NA
Contig3378_m3318	rejected	NA	NA	NA
Contig338_m189	rejected	NA	NA	NA
Contig3399_m3344	rejected	NA	NA	NA
Contig3451_m3387	rejected	NA	NA	NA
Contig3465_m3407	rejected	NA	NA	NA
Contig3474_m3423	rejected	549	55	8
Contig3497_m3447	rejected	1425	68	2
Contig3520_m3477	rejected	NA	NA	NA
Contig3534_m3490	rejected	NA	NA	NA
Contig3536_m3493	rejected	NA	NA	NA
Contig3539_m3497	rejected	621	73	4
Contig3554_m3520	ok	2025	220	26
Contig3600_m3568	rejected	NA	NA	NA
Contig3631_m3599	rejected	NA	NA	NA
Contig3637_m3606	rejected	NA	NA	NA
Contig3654_m3622	rejected	NA	NA	NA
Contig3668_m3636	rejected	465	69	21
Contig3713_m3674	rejected	NA	NA	NA
Contig373_m207	rejected	NA	NA	NA
Contig3769_m3751	rejected	NA	NA	NA
Contig3797_m3789	rejected	NA	NA	NA
Contig3816_m3803	rejected	NA	NA	NA
Contig3823_m3808	rejected	NA	NA	NA
Contig3873_m3879	ok	2208	217	8
Contig3910_m3924	rejected	NA	NA	NA
Contig3925_m3945	rejected	NA	NA	NA
Contig3940_m3964	rejected	NA	NA	NA
Contig395_m216	rejected	NA	NA	NA
Contig3961_m3985	rejected	NA	NA	NA
Contig3977_m3996	ok	1062	231	31
Contig4037_m4065	rejected	NA	NA	NA
Contig4055_m4089	rejected	NA	NA	NA
Contig4095_m4140	rejected	NA	NA	NA
Contig4110_m4166	rejected	NA	NA	NA
Contig4154_m4222	rejected	NA	NA	NA
Contig4162_m4230	rejected	NA	NA	NA
Contig4163_m4233	rejected	NA	NA	NA
Contig4181_m4249	rejected	NA	NA	NA
Contig4197_m4271	rejected	NA	NA	NA
Contig4208_m4281	rejected	303	12	2
Contig4223_m4296	rejected	NA	NA	NA
Contig4266_m4343	rejected	NA	NA	NA
Contig4276_m4359	ok	1155	132	18
Contig4340_m4412	rejected	NA	NA	NA
Contig4342_m4416	rejected	NA	NA	NA
Contig4354_m4437	rejected	NA	NA	NA
Contig4365_m4449	rejected	NA	NA	NA
Contig716_m457	rejected	NA	NA	NA
Contig73_m26	rejected	NA	NA	NA
Contig737_m470	rejected	NA	NA	NA
Contig808_m519	rejected	NA	NA	NA
Contig812_m523	rejected	426	54	0
Contig833_m536	ok	2079	174	3
Contig931_m609	rejected	NA	NA	NA
Contig933_m610	rejected	NA	NA	NA
Contig965_m636	rejected	NA	NA	NA
c10078_g2_i1_m6981	rejected	NA	NA	NA
c10153_g1_i1_m6993	rejected	NA	NA	NA
c10165_g2_i1_m6996	rejected	NA	NA	NA
c1021_g1_i2_m4769	rejected	NA	NA	NA
c10321_g1_i2_m7040	rejected	NA	NA	NA
c10521_g1_i1_m7075	rejected	NA	NA	NA
c10577_g1_i1_m7083	rejected	NA	NA	NA
c1062_g1_i1_m4774	rejected	NA	NA	NA
c11081_g1_i1_m7184	rejected	543	66	6
c11181_g1_i1_m7222	rejected	NA	NA	NA
c11275_g1_i1_m7245	rejected	NA	NA	NA
c11387_g1_i1_m7271	rejected	507	68	3
c11550_g1_i1_m7295	rejected	966	99	6
c11682_g1_i1_m7335	rejected	NA	NA	NA
c11740_g1_i1_m7355	rejected	NA	NA	NA
c11859_g1_i1_m7394	ok	1623	126	9
c12225_g1_i1_m7450	rejected	NA	NA	NA
c12477_g1_i1_m7483	rejected	NA	NA	NA
c1250_g1_i1_m4806	rejected	NA	NA	NA
c12536_g2_i1_m7495	rejected	NA	NA	NA
c12538_g1_i1_m7496	rejected	486	45	1
c12639_g2_i1_m7520	rejected	NA	NA	NA
c12694_g1_i1_m7556	rejected	NA	NA	NA
c12720_g1_i1_m7567	rejected	NA	NA	NA
c12730_g1_i1_m7575	rejected	NA	NA	NA
c12793_g1_i2_m7616	rejected	NA	NA	NA
c12795_g1_i1_m7618	rejected	NA	NA	NA
c1285_g2_i1_m4820	rejected	NA	NA	NA
c12885_g2_i1_m7675	rejected	NA	NA	NA
c12889_g1_i1_m7679	rejected	NA	NA	NA
c12906_g2_i1_m7689	rejected	NA	NA	NA
c12924_g1_i1_m7700	rejected	NA	NA	NA
c1296_g2_i1_m4825	rejected	NA	NA	NA
c1297_g1_i1_m4826	rejected	366	17	2
c13008_g1_i1_m7755	rejected	NA	NA	NA
c13050_g1_i1_m7787	rejected	NA	NA	NA
c13070_g1_i1_m7801	rejected	NA	NA	NA
c13107_g1_i1_m7816	rejected	1815	99	2
c13289_g1_i2_m7923	rejected	NA	NA	NA
c13292_g1_i1_m7928	rejected	NA	NA	NA
c13340_g1_i1_m7958	rejected	NA	NA	NA
c13393_g1_i1_m7989	ok	1152	140	7
c13496_g2_i1_m8048	rejected	NA	NA	NA
c13503_g1_i1_m8051	rejected	NA	NA	NA
c13531_g1_i1_m8070	rejected	1944	94	2
c1368_g1_i1_m4855	rejected	NA	NA	NA
c13704_g1_i1_m8166	rejected	NA	NA	NA
c13729_g1_i1_m8176	rejected	NA	NA	NA
c13733_g1_i1_m8181	rejected	NA	NA	NA
c13737_g1_i1_m8183	rejected	NA	NA	NA
c13885_g1_i1_m8276	rejected	NA	NA	NA
c13899_g1_i1_m8287	rejected	NA	NA	NA
c13909_g3_i1_m8293	rejected	NA	NA	NA
c13925_g1_i1_m8301	rejected	NA	NA	NA
c13956_g1_i1_m8322	rejected	NA	NA	NA
c13965_g1_i1_m8325	rejected	NA	NA	NA
c13990_g1_i1_m8342	rejected	NA	NA	NA
c14058_g1_i1_m8399	rejected	483	4	0
c14086_g1_i1_m8418	rejected	783	61	2
c14143_g1_i1_m8448	rejected	NA	NA	NA
c14259_g1_i2_m8540	rejected	420	82	3
c14274_g1_i1_m8554	rejected	NA	NA	NA
c14305_g3_i1_m8578	rejected	NA	NA	NA
c14332_g1_i1_m8593	rejected	NA	NA	NA
c14350_g2_i1_m8611	rejected	NA	NA	NA
c14383_g2_i1_m8631	rejected	NA	NA	NA
c14392_g2_i1_m8638	rejected	NA	NA	NA
c14402_g1_i1_m8643	rejected	NA	NA	NA
c1441_g1_i1_m4878	rejected	NA	NA	NA
c14469_g2_i1_m8689	rejected	NA	NA	NA
c14503_g1_i2_m8714	rejected	NA	NA	NA
c14573_g3_i1_m8761	rejected	NA	NA	NA
c14603_g1_i1_m8782	ok	1131	140	5
c14663_g1_i1_m8829	rejected	NA	NA	NA
c14697_g1_i1_m8851	rejected	NA	NA	NA
c14712_g1_i1_m8862	rejected	522	47	3
c14764_g1_i1_m8886	rejected	NA	NA	NA
c14797_g1_i1_m8910	rejected	NA	NA	NA
c14803_g1_i1_m8916	rejected	NA	NA	NA
c14810_g1_i1_m8919	rejected	NA	NA	NA
c14874_g1_i1_m8959	rejected	666	82	3
c14927_g1_i1_m8991	rejected	NA	NA	NA
c14930_g1_i1_m8994	rejected	312	32	4
c14950_g1_i1_m9007	rejected	NA	NA	NA
c14960_g2_i2_m9017	rejected	NA	NA	NA
c14966_g1_i1_m9022	rejected	NA	NA	NA
c14997_g1_i1_m9047	rejected	414	41	4
c15012_g1_i1_m9062	rejected	NA	NA	NA
c15024_g1_i1_m9068	rejected	NA	NA	NA
c15044_g1_i1_m9081	ok	765	227	8
c15115_g1_i1_m9123	rejected	NA	NA	NA
c15135_g4_i1_m9140	rejected	NA	NA	NA
c15146_g2_i2_m9146	rejected	NA	NA	NA
c15196_g1_i1_m9176	rejected	NA	NA	NA
c15248_g3_i2_m9200	rejected	NA	NA	NA
c15263_g1_i1_m9216	rejected	NA	NA	NA
c15305_g1_i1_m9240	ok	813	162	5
c15378_g1_i1_m9290	rejected	NA	NA	NA
c15389_g1_i1_m9298	rejected	NA	NA	NA
c15447_g1_i1_m9339	rejected	NA	NA	NA
c15449_g2_i2_m9341	rejected	NA	NA	NA
c15511_g1_i1_m9380	rejected	NA	NA	NA
c15517_g1_i1_m9387	rejected	NA	NA	NA
c15527_g1_i1_m9392	rejected	345	50	0
c15552_g1_i1_m9413	rejected	NA	NA	NA
c15553_g1_i1_m9414	rejected	NA	NA	NA
c15563_g1_i1_m9419	rejected	NA	NA	NA
c15602_g1_i1_m9435	rejected	NA	NA	NA
c15667_g1_i2_m9481	rejected	NA	NA	NA
c15688_g1_i1_m9494	rejected	NA	NA	NA
c15714_g1_i1_m9503	rejected	NA	NA	NA
c15758_g3_i1_m9531	rejected	NA	NA	NA
c15770_g1_i1_m9542	rejected	NA	NA	NA
c15793_g3_i1_m9556	rejected	NA	NA	NA
c15916_g1_i1_m9654	ok	816	104	2
c15966_g1_i1_m9702	rejected	NA	NA	NA
c16072_g1_i1_m9758	rejected	NA	NA	NA
c16090_g1_i1_m9767	rejected	NA	NA	NA
c16101_g1_i1_m9775	rejected	NA	NA	NA
c16125_g1_i1_m9794	rejected	NA	NA	NA
c16258_g1_i1_m9889	rejected	NA	NA	NA
c1626_g1_i1_m4942	rejected	NA	NA	NA
c16289_g1_i1_m9915	rejected	NA	NA	NA
c16333_g1_i1_m9941	rejected	NA	NA	NA
c16364_g2_i1_m9958	rejected	1842	82	4
c16524_g2_i1_m10077	rejected	NA	NA	NA
c16525_g1_i1_m10078	rejected	NA	NA	NA
c16548_g1_i1_m10093	ok	2679	159	6
c16855_g1_i1_m10307	rejected	NA	NA	NA
c16860_g1_i1_m10311	rejected	NA	NA	NA
c16906_g1_i1_m10345	ok	1863	182	4
c17071_g1_i1_m10462	rejected	NA	NA	NA
c17075_g1_i2_m10465	rejected	1116	31	1
c17127_g3_i1_m10516	rejected	NA	NA	NA
c17149_g1_i1_m10533	rejected	NA	NA	NA
c17193_g1_i1_m10561	rejected	NA	NA	NA
c17230_g1_i1_m10577	rejected	1368	85	1
c17316_g2_i1_m10654	rejected	NA	NA	NA
c17351_g2_i1_m10681	rejected	NA	NA	NA
c17356_g2_i1_m10689	rejected	NA	NA	NA
c17374_g2_i1_m10702	rejected	NA	NA	NA
c17388_g1_i1_m10709	rejected	NA	NA	NA
c17445_g2_i1_m10737	rejected	NA	NA	NA
c17474_g1_i1_m10759	rejected	NA	NA	NA
c17481_g1_i1_m10767	rejected	NA	NA	NA
c17512_g1_i1_m10788	rejected	NA	NA	NA
c17544_g4_i1_m10803	rejected	NA	NA	NA
c17614_g1_i2_m10855	rejected	NA	NA	NA
c17652_g1_i1_m10885	rejected	NA	NA	NA
c17654_g1_i1_m10893	rejected	NA	NA	NA
c17673_g1_i1_m10904	rejected	NA	NA	NA
c17819_g1_i1_m11016	rejected	NA	NA	NA
c17881_g1_i1_m11046	rejected	1494	56	5
c17978_g4_i1_m11128	rejected	NA	NA	NA
c17981_g1_i1_m11131	rejected	NA	NA	NA
c17988_g1_i1_m11135	rejected	612	27	1
c18033_g1_i1_m11174	rejected	NA	NA	NA
c18046_g2_i1_m11183	rejected	NA	NA	NA
c18055_g1_i2_m11189	rejected	NA	NA	NA
c18084_g1_i1_m11210	rejected	NA	NA	NA
c18126_g4_i3_m11260	rejected	NA	NA	NA
c18149_g3_i1_m11284	rejected	NA	NA	NA
c18161_g1_i1_m11294	rejected	NA	NA	NA
c18191_g1_i1_m11343	rejected	NA	NA	NA
c18222_g1_i1_m11377	rejected	NA	NA	NA
c18263_g1_i1_m11430	rejected	NA	NA	NA
c18297_g1_i1_m11476	rejected	339	39	0
c18304_g1_i1_m11484	rejected	NA	NA	NA
c18313_g1_i1_m11490	rejected	NA	NA	NA
c18313_g2_i1_m11492	rejected	NA	NA	NA
c18321_g1_i1_m11499	rejected	NA	NA	NA
c18418_g1_i1_m11601	rejected	NA	NA	NA
c18431_g1_i1_m11613	rejected	NA	NA	NA
c18453_g1_i1_m11630	ok	1500	161	4
c18505_g1_i1_m11693	rejected	NA	NA	NA
c18506_g1_i1_m11694	rejected	NA	NA	NA
c18509_g1_i1_m11695	rejected	618	56	1
c18520_g1_i2_m11709	rejected	NA	NA	NA
c18529_g1_i2_m11722	ok	609	121	4
c18537_g1_i1_m11739	rejected	339	5	0
c18549_g1_i1_m11750	rejected	NA	NA	NA
c18562_g1_i1_m11758	rejected	NA	NA	NA
c18562_g2_i1_m11759	rejected	NA	NA	NA
c18565_g1_i1_m11762	rejected	NA	NA	NA
c18574_g1_i1_m11770	ok	1266	129	11
c18625_g1_i1_m11838	rejected	NA	NA	NA
c18627_g1_i1_m11843	ok	1212	152	5
c18685_g1_i1_m11903	rejected	NA	NA	NA
c18689_g2_i1_m11909	rejected	NA	NA	NA
c18711_g2_i1_m11927	rejected	NA	NA	NA
c18715_g1_i1_m11929	rejected	NA	NA	NA
c18728_g1_i1_m11951	rejected	NA	NA	NA
c18764_g1_i1_m11994	rejected	NA	NA	NA
c18818_g1_i1_m12058	rejected	504	28	0
c18831_g1_i1_m12078	rejected	321	2	0
c18839_g1_i1_m12085	rejected	1785	8	0
c18885_g1_i1_m12125	rejected	NA	NA	NA
c18899_g2_i1_m12144	rejected	NA	NA	NA
c18900_g1_i1_m12150	rejected	NA	NA	NA
c18927_g1_i2_m12177	rejected	NA	NA	NA
c18963_g1_i1_m12213	rejected	NA	NA	NA
c18982_g1_i1_m12228	rejected	NA	NA	NA
c19019_g2_i1_m12275	rejected	NA	NA	NA
c19025_g1_i1_m12286	rejected	NA	NA	NA
c19027_g6_i1_m12295	rejected	NA	NA	NA
c19058_g1_i1_m12328	rejected	2415	87	0
c19161_g1_i1_m12432	rejected	NA	NA	NA
c19211_g1_i1_m12485	rejected	NA	NA	NA
c19227_g1_i2_m12500	rejected	NA	NA	NA
c19236_g2_i1_m12505	rejected	NA	NA	NA
c19253_g1_i2_m12520	rejected	NA	NA	NA
c19315_g1_i1_m12585	rejected	NA	NA	NA
c19334_g1_i1_m12608	rejected	NA	NA	NA
c19339_g1_i1_m12618	rejected	NA	NA	NA
c19357_g2_i1_m12632	rejected	NA	NA	NA
c19368_g1_i1_m12645	ok	1359	140	4
c19463_g3_i1_m12738	rejected	NA	NA	NA
c1946_g1_i1_m5040	rejected	NA	NA	NA
c19507_g2_i1_m12784	rejected	339	40	2
c19528_g2_i1_m12810	rejected	NA	NA	NA
c19534_g1_i1_m12821	rejected	NA	NA	NA
c19559_g1_i1_m12849	rejected	NA	NA	NA
c19569_g2_i1_m12855	rejected	NA	NA	NA
c19653_g1_i1_m12933	rejected	NA	NA	NA
c19666_g3_i1_m12954	rejected	NA	NA	NA
c19675_g1_i1_m12959	ok	3342	112	5
c19768_g2_i1_m13058	rejected	NA	NA	NA
c19817_g2_i1_m13112	rejected	NA	NA	NA
c19835_g1_i1_m13134	rejected	453	43	3
c19848_g4_i1_m13154	rejected	NA	NA	NA
c19861_g2_i1_m13164	rejected	NA	NA	NA
c1988_g1_i1_m5056	rejected	582	81	10
c19930_g2_i2_m13223	rejected	NA	NA	NA
c19930_g3_i2_m13224	rejected	NA	NA	NA
c19941_g3_i1_m13231	rejected	NA	NA	NA
c19964_g2_i1_m13254	rejected	NA	NA	NA
c19981_g2_i1_m13263	rejected	NA	NA	NA
c20115_g1_i1_m13382	rejected	423	23	1
c20120_g1_i1_m13391	rejected	NA	NA	NA
c20141_g1_i5_m13415	rejected	NA	NA	NA
c20146_g1_i2_m13420	rejected	NA	NA	NA
c20180_g2_i2_m13445	rejected	NA	NA	NA
c20250_g1_i1_m13516	rejected	408	11	1
c20257_g1_i1_m13529	ok	360	107	6
c20270_g1_i1_m13543	rejected	450	50	7
c20323_g1_i2_m13583	rejected	NA	NA	NA
c20392_g1_i1_m13642	rejected	NA	NA	NA
c20423_g1_i1_m13670	ok	375	113	2
c20425_g4_i1_m13678	rejected	NA	NA	NA
c20446_g1_i1_m13688	ok	1020	103	1
c20485_g1_i1_m13724	rejected	NA	NA	NA
c20491_g1_i1_m13736	rejected	NA	NA	NA
c20546_g1_i1_m13785	rejected	NA	NA	NA
c20568_g2_i1_m13805	rejected	339	1	0
c20580_g1_i1_m13810	rejected	1500	48	2
c20682_g2_i1_m13920	rejected	NA	NA	NA
c20712_g1_i4_m13956	rejected	NA	NA	NA
c20738_g1_i1_m13982	rejected	NA	NA	NA
c20759_g1_i1_m14020	rejected	810	48	1
c20767_g1_i1_m14036	rejected	339	39	2
c20774_g1_i2_m14045	rejected	NA	NA	NA
c20782_g2_i1_m14054	rejected	NA	NA	NA
c20790_g2_i1_m14061	rejected	NA	NA	NA
c20829_g3_i1_m14112	rejected	NA	NA	NA
c20833_g1_i1_m14115	rejected	NA	NA	NA
c20856_g1_i1_m14146	rejected	NA	NA	NA
c20863_g2_i1_m14154	rejected	462	20	1
c20870_g2_i3_m14168	rejected	NA	NA	NA
c20880_g1_i1_m14180	rejected	396	47	4
c20909_g1_i1_m14209	ok	1053	117	5
c20951_g1_i1_m14255	rejected	NA	NA	NA
c20978_g1_i1_m14285	rejected	NA	NA	NA
c21002_g1_i1_m14312	rejected	NA	NA	NA
c21034_g1_i1_m14359	rejected	867	39	0
c21067_g1_i1_m14388	rejected	NA	NA	NA
c21073_g1_i2_m14396	rejected	864	34	1
c21088_g1_i1_m14410	ok	1572	160	9
c21132_g1_i1_m14461	rejected	NA	NA	NA
c21154_g1_i1_m14486	rejected	NA	NA	NA
c21162_g3_i1_m14499	rejected	NA	NA	NA
c21165_g1_i2_m14501	rejected	NA	NA	NA
c21185_g1_i1_m14521	ok	897	202	11
c21206_g1_i1_m14556	rejected	NA	NA	NA
c21224_g1_i3_m14582	rejected	NA	NA	NA
c21230_g1_i1_m14590	rejected	NA	NA	NA
c21289_g1_i1_m14659	rejected	NA	NA	NA
c21302_g1_i1_m14672	rejected	NA	NA	NA
c21332_g1_i1_m14720	rejected	846	56	1
c21354_g1_i1_m14741	rejected	NA	NA	NA
c21363_g1_i1_m14749	rejected	NA	NA	NA
c21368_g1_i1_m14765	rejected	NA	NA	NA
c21386_g2_i1_m14786	ok	1074	292	12
c21425_g2_i1_m14827	rejected	NA	NA	NA
c21441_g1_i1_m14844	ok	1677	112	16
c21490_g1_i1_m14902	rejected	1284	60	5
c21523_g1_i2_m14941	rejected	1041	22	0
c21543_g1_i1_m14967	rejected	537	31	1
c21564_g1_i1_m14996	rejected	441	81	4
c21585_g1_i1_m15013	rejected	NA	NA	NA
c21615_g1_i2_m15046	rejected	708	66	2
c21640_g1_i1_m15069	rejected	NA	NA	NA
c21650_g1_i1_m15081	ok	795	107	3
c21678_g1_i1_m15117	rejected	NA	NA	NA
c21685_g1_i1_m15127	rejected	NA	NA	NA
c21685_g1_i1_m15126	rejected	NA	NA	NA
c21687_g1_i1_m15129	rejected	NA	NA	NA
c21723_g1_i1_m15183	rejected	NA	NA	NA
c21728_g1_i1_m15192	rejected	681	75	2
c21750_g1_i1_m15216	rejected	NA	NA	NA
c21771_g2_i3_m15239	rejected	NA	NA	NA
c21772_g3_i1_m15244	rejected	NA	NA	NA
c21784_g1_i2_m15260	rejected	NA	NA	NA
c21796_g1_i1_m15269	rejected	NA	NA	NA
c21825_g3_i1_m15305	rejected	NA	NA	NA
c21831_g2_i1_m15314	rejected	453	97	4
c21842_g1_i3_m15333	rejected	NA	NA	NA
c21847_g1_i1_m15338	rejected	792	36	0
c21869_g1_i1_m15360	rejected	624	70	0
c21882_g1_i1_m15373	rejected	NA	NA	NA
c21905_g2_i1_m15399	rejected	NA	NA	NA
c21918_g1_i1_m15419	rejected	357	62	2
c21939_g1_i1_m15443	rejected	978	36	0
c21950_g1_i2_m15457	rejected	NA	NA	NA
c21955_g1_i1_m15465	rejected	NA	NA	NA
c21994_g1_i1_m15499	rejected	NA	NA	NA
c22005_g1_i1_m15508	rejected	621	57	10
c22025_g1_i2_m15525	rejected	NA	NA	NA
c22026_g2_i1_m15527	rejected	NA	NA	NA
c22030_g1_i1_m15535	rejected	NA	NA	NA
c22045_g1_i1_m15553	ok	1818	136	7
c22113_g1_i1_m15662	rejected	NA	NA	NA
c22129_g1_i1_m15703	ok	2046	100	3
c22172_g1_i1_m15778	rejected	NA	NA	NA
c22184_g3_i1_m15795	ok	1929	151	2
c22256_g2_i1_m15886	rejected	NA	NA	NA
c22310_g2_i2_m15962	rejected	NA	NA	NA
c22318_g3_i2_m15976	rejected	NA	NA	NA
c2232_g1_i1_m5145	rejected	426	48	3
c22354_g3_i1_m16020	rejected	NA	NA	NA
c22376_g1_i1_m16048	rejected	384	45	2
c22384_g1_i1_m16064	rejected	366	54	3
c22391_g2_i1_m16072	rejected	NA	NA	NA
c22440_g1_i1_m16129	rejected	NA	NA	NA
c22459_g1_i1_m16149	rejected	687	10	1
c22474_g1_i1_m16170	rejected	NA	NA	NA
c22476_g1_i3_m16179	rejected	NA	NA	NA
c22479_g2_i1_m16186	rejected	NA	NA	NA
c22483_g1_i1_m16190	rejected	1680	16	0
c22528_g1_i1_m16240	rejected	987	27	4
c22559_g1_i2_m16282	rejected	NA	NA	NA
c22559_g1_i3_m16283	rejected	NA	NA	NA
c22564_g1_i1_m16287	ok	975	119	3
c22593_g1_i1_m16316	rejected	NA	NA	NA
c22600_g1_i1_m16328	rejected	NA	NA	NA
c22615_g2_i2_m16354	rejected	951	63	1
c22633_g2_i1_m16385	rejected	1617	78	8
c22678_g2_i1_m16438	rejected	801	62	1
c22685_g1_i1_m16459	rejected	528	66	10
c22724_g1_i1_m16510	rejected	516	40	3
c22734_g4_i1_m16524	rejected	NA	NA	NA
c22736_g1_i2_m16528	rejected	NA	NA	NA
c22742_g1_i1_m16532	rejected	636	35	3
c22756_g1_i1_m16550	rejected	NA	NA	NA
c22760_g1_i1_m16558	rejected	693	7	0
c22789_g1_i1_m16607	rejected	NA	NA	NA
c22789_g2_i1_m16608	rejected	NA	NA	NA
c22812_g1_i1_m16647	rejected	NA	NA	NA
c22851_g1_i1_m16697	ok	792	124	11
c22871_g1_i1_m16725	rejected	NA	NA	NA
c22877_g5_i1_m16739	rejected	NA	NA	NA
c22880_g1_i5_m16746	rejected	NA	NA	NA
c22891_g2_i1_m16763	rejected	NA	NA	NA
c22891_g3_i1_m16764	rejected	NA	NA	NA
c22893_g1_i2_m16769	rejected	NA	NA	NA
c22905_g1_i1_m16792	rejected	954	65	3
c22929_g2_i1_m16822	rejected	NA	NA	NA
c22956_g2_i1_m16847	rejected	NA	NA	NA
c23013_g1_i1_m16942	rejected	NA	NA	NA
c23049_g1_i4_m17019	rejected	NA	NA	NA
c23053_g1_i2_m17022	rejected	NA	NA	NA
c23069_g4_i1_m17050	rejected	NA	NA	NA
c23081_g1_i1_m17060	rejected	NA	NA	NA
c23085_g1_i3_m17074	rejected	NA	NA	NA
c23091_g1_i1_m17081	rejected	519	25	3
c23113_g2_i1_m17109	rejected	NA	NA	NA
c23124_g4_i1_m17123	rejected	300	19	1
c23133_g1_i2_m17134	rejected	330	44	0
c23135_g1_i1_m17141	rejected	1032	29	1
c23163_g1_i1_m17175	rejected	543	12	0
c23170_g2_i1_m17184	rejected	NA	NA	NA
c23179_g4_i1_m17200	rejected	NA	NA	NA
c23183_g1_i1_m17209	rejected	NA	NA	NA
c23191_g1_i2_m17219	rejected	NA	NA	NA
c23193_g1_i1_m17226	rejected	483	82	2
c23196_g2_i1_m17232	rejected	NA	NA	NA
c23198_g1_i1_m17237	rejected	NA	NA	NA
